"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"TIKGR74X","journalArticle","2013","Quezada-Salinas, Andrés; De León-Garcia de Alba, Carlos; Hernández-Anguiano, Ana María; Nava Díaz, Cristian","Evaluación de Métodos de Inoculación de Semillas de Maíz con Sporisorium reilianum f. sp. zeae (Kûhn) Langdon &Fullerton","","","","","","Resumen. El objetivo del presente trabajo fue desarrollar un método de inoculación con teliosporas del hongo Sporisorium reilianum f. sp. zeae en semillas de maíz que resulte en un alto y consistente porcentaje de infección de plántulas, e implementarlo en programas de selección de germoplasma resistente a este patógeno. Semillas de maíz susceptible a la enfermedad se inocularon con diferentes métodos que permitieron el contacto entre patógeno y hospedante (teliosporas-semilla). Las semillas inoculadas se sembraron en macetas con suelo estéril en condiciones de 25 ºC y fotoperíodo de 12 h luz. A 25 d después de la siembra se cuantificó el número de plántulas infectadas mediante la observación de micelio en el mesocotilo. Se determinó que 7 semillas inoculadas con una suspensión de 1.7 x 10 -1 teliosporas mL y 1% de carboximetilcelulosa de sodio, produjeron 93.3 y 96.6% de infección en plántulas de maíz susceptible del criollo Blanco de Toluca y del híbrido AS- 910, respectivamente. En plántulas infectadas se observó micelio intracelular en el parénquima del mesocotilo sin provocar síntomas visibles, en plantas adultas se presentó la formación de soros en la panoja y mazorca. La identidad del micelio presente en el mesocotilo se confirmó mediante la técnica de PCR usando los iniciadores específicos SR1 y SR2.","2013","2017-04-11 11:54:15","2017-04-11 11:54:15","","80–90","","2","31","","","","","","","","","","","","","","","","","","","","","adicionales; carbón de la espiga; carboximetilcelulosa; el carbón de la; espiga del maíz; por; sin; sp; sphacelotheca; sporisorium reilianum f; teliosporas; zeae; zea mays; zea mays l","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C5ND86UV","journalArticle","2012","Navarro, Fransisco Franco; Cid del Prado Vera, Ignacio; de la Luz Romero Tejeda, María","Aislamiento y Potencial Parasítico de un Aislamiento Nativo de Pochonia chlamydosporia en Contra de Nacobbus aberrans en Frijol Isolation and Parasitic Potential of Pochonia chlamydosporia Against Nacobbus aberrans on Bean","","","","","","","2012","2017-04-11 11:54:16","2017-04-11 11:54:16","","101–114","","2","30","","","","","","","","","","","","","","","","","","","","","Control biológico de nematodos; hongos nematófagos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SMG6E4NS","journalArticle","2012","Rodríguez Alvarado, Gerardo; Betancourt Resendes, Isai; Rodríguez Fernández, Rodrigo; Velázquez Monreal, Joaquín José; Fernández Pavía, Sylvia Patricia; Gómez Dorantes, Nuria","Caracterización de Grupos de Compatibilidad Vegetativa de Fusarium mexicanum Causante de la Malformación del Mango en Jalisco , México Vegetative Compatibility Groups Characterization of Fusarium mexicanum Causing Mango Malformation in Jalisco , Mexico","","","","","","","2012","2017-04-11 11:54:16","2017-04-11 11:54:16","","128–140","","2","30","","","","","","","","","","","","","","","","","","","","","1992; adicionales; anastomosis; destructivas de este cultivo; enfermedades; enfermedades más; es una de las; frutales; gcv; heterocarión; kumar and beniwal; la; la malformación del mango; mutantes nit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ANSWNVA","journalArticle","2012","Betancourt Resendes, Isaí; Velázquez Monreal, José Joaquín; Montero Castro, Juan Carlos; Fernández Pavía, Sylvia Patricia; Lozoya Saldaña, Héctor; Rodríguez Alvarado, Gerardo","Fusarium mexicanum Agente Causal de la Malformación del Mango en Jalisco , México","","","0185-3309","","","Resumen. La malformación es una de las enfermedades más importantes del mango en el ámbito mundial. Varias especies de Fusarium han sido identificadas como agentes causales de esta enfermedad. Recientemente, una nueva especie, F. mexicanum, fue descrita causando malformación en huertas de mango de la región centro occidente de México; sin embargo, esta especie no ha sido detectada en áreas productoras del Golfo de México. Durante los últimos años, se ha presentado un incremento en las huertas de mango que presentan malformación en Jalisco, un estado localizado al norte del área donde F. mexicanum ha sido detectado. El objetivo de este trabajo fue identificar el patógeno causante de la malformación floral y vegetativa en Jalisco. Análisis morfológico y genético de los genes \s s tubulina, EF-1á, e histona H3, mostró que todos los aislados estudiados fueron F. mexicanum. Se confirmó que este patógeno es la especie principal causante de la malformación del mango en los estados localizados en la región del Pacífico central. Análisis filogenéticos mostraron que F. mexicanum pudiera estar presente como poblaciones clonales cuya dispersión pudo haber ocurrido por medio de la comercialización de plantas de vivero contaminadas. F. mangiferae, F. sterilihyphosum y tipo F. subglutinans, especies causantes de la malformación en otros países, no fueron detectadas en este estudio. Palabras","2012","2017-04-11 11:54:16","2017-04-11 11:54:16","","115–127","","2","30","","","","","","","","","","","","","","","","","","","","","cultivos tropicales; enfermedades fungosas; M. indica","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9NVQTKFJ","journalArticle","2011","Rodríguez, Víctor M.; Santiago, Rogelio; Malvar, Rosa Ana; Butrón, Ana","Inducible Maize Defense Mechanisms Against the Corn Borer Sesamia nonagrioides: A Transcriptome and Biochemical Approach","Molecular Plant-Microbe Interactions","","","10.1094/mpmi-06-11-0154","","","2011-01-09","2017-04-11 11:54:16","2017-04-11 11:54:16","","61–68","","1","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQHITPN6","journalArticle","2011","Gonzalez-Ibeas, Daniel; Cañizares, Joaquin; Aranda, Miguel A.","Microarray Analysis Shows That Recessive Resistance to Watermelon mosaic virus in Melon Is Associated with the Induction of Defense Response Genes","Molecular Plant-Microbe Interactions","","","10.1094/mpmi-07-11-0193","","","2011-01-10","2017-04-11 11:54:16","2017-04-11 11:54:16","","107–118","","1","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZTK64Q53","journalArticle","2012","Maier, Tom R.; Hewezi, Tarek; Peng, Jiqing; Baum, Thomas J.","Isolation of Whole Esophageal Gland Cells from Plant-Parasitic Nematodes for Transcriptome Analyses and Effector Identification","Molecular Plant-Microbe Interactions","","","10.1094/mpmi-05-12-0121-fi","","","2012-08-09","2017-04-11 11:54:16","2017-04-11 11:54:16","","31–35","","1","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4UH7JQZR","journalArticle","2013","Baek, Jin-Ho; Park, Jin-Ah; Kim, Jung-Mi; Oh, Jung-Mi; Park, Seung-Moon; Kim, Dae-Hyuk","Functional Analysis of a Tannic-Acid-Inducible and Hypoviral-Regulated Small Heat-Shock Protein Hsp24 from the Chestnut Blight Fungus Cryphonectria parasitica","Molecular Plant-Microbe Interactions","","","10.1094/mpmi-08-13-0225-r","","","2013-01-09","2017-04-11 11:54:16","2017-04-11 11:54:16","","56–65","","1","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q9ZH6FSI","journalArticle","2013","Calvo, María; Malinowski, Tadeusz; García, Juan Antonio","Single Amino Acid Changes in the 6K1-CI Region Can Promote the Alternative Adaptation of Prunus- and Nicotiana-Propagated Plum pox virus C Isolates to Either Host","Molecular Plant-Microbe Interactions","","","10.1094/mpmi-08-13-0242-r","","","2013-02-11","2017-04-11 11:54:16","2017-04-11 11:54:16","","136–149","","2","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QJSD4SFX","journalArticle","2014","Gong, Xiaoyan; Hurtado, Oscar; Wang, Baohua; Wu, Congqing; Yi, Mihwa; Giraldo, Martha; Valent, Barbara; Goodin, Michael; Farman, Mark","pFPL Vectors for High-Throughput Protein Localization in Fungi: Detecting Cytoplasmic Accumulation of Putative Effector Proteins","Molecular Plant-Microbe Interactions","","","10.1094/mpmi-05-14-0144-ta","","","2014-02-11","2017-04-11 11:54:16","2017-04-11 11:54:16","","107–121","","2","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AHDS5UQ4","journalArticle","2015","Liu, Qing; Yang, Jianyuan; Zhang, Shaohong; Zhao, Junliang; Feng, Aiqing; Yang, Tifeng; Wang, Xiaofei; Mao, Xinxue; Dong, Jingfang; Zhu, Xiaoyuan; Leung, Hei; Leach, Jan E.; Liu, Bin","OsGF14b Positively Regulates Panicle Blast Resistance but Negatively Regulates Leaf Blast Resistance in Rice","Molecular Plant-Microbe Interactions","","","10.1094/mpmi-03-15-0047-r","","","2015-01-10","2017-04-11 11:54:16","2017-04-11 11:54:16","","46–56","","1","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UGH9DUCU","journalArticle","2015","Hao, Guixia; Pitino, Marco; Duan, Yongping; Stover, Ed","Reduced Susceptibility to Xanthomonas citri in Transgenic Citrus Expressing the FLS2 Receptor From Nicotiana benthamiana","Molecular Plant-Microbe Interactions","","","10.1094/mpmi-09-15-0211-r","","","2015-02-11","2017-04-11 11:54:16","2017-04-11 11:54:16","","132–142","","2","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NVKUTBQG","journalArticle","2011","Wan, Anmin; Chen, Xianming","Virulence, Frequency, and Distribution of Races ofPuccinia striiformisf. sp.triticiandP. striiformisf. sp.hordeiIdentified in the United States in 2008 and 2009","Plant Disease","","","10.1094/pdis-02-11-0119","","","2011-01-08","2017-04-11 11:54:16","2017-04-11 11:54:16","","67–74","","1","96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8VTJF6G3","journalArticle","2012","Gurung, Suraj; Mahto, Baidya N.; Gyawali, Sanjaya; Adhikari, Tika B.","Phenotypic and Molecular Diversity of Cochliobolus sativus Populations from Wheat","Plant Disease","","","10.1094/pdis-01-12-0092-re","","","2012-01-08","2017-04-11 11:54:16","2017-04-11 11:54:16","","62–73","","1","97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S2MVKADE","journalArticle","2012","Meyer, M. D.; Hausbeck, M. K.","Using Soil-Applied Fungicides to Manage Phytophthora Crown and Root Rot on Summer Squash","Plant Disease","","","10.1094/pdis-12-11-1071-re","","","2012-08-22","2017-04-11 11:54:16","2017-04-11 11:54:16","","107–112","","1","97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3HM4VX42","journalArticle","2012","Atim, Margaret; Beed, Fen; Tusiime, Geoffrey; Tripathi, Leena; Asten, Piet van","High Potassium, Calcium, and Nitrogen Application Reduce Susceptibility to Banana Xanthomonas Wilt Caused by Xanthomonas campestris pv. musacearum","Plant Disease","","","10.1094/pdis-07-12-0646-re","","","2012-01-08","2017-04-11 11:54:16","2017-04-11 11:54:16","","123–130","","1","97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HKUAP9UG","journalArticle","2013","Adesemoye, A. O.; Mayorquin, J. S.; Wang, D. H.; Twizeyimana, M.; Lynch, S. C.; Eskalen, A.","Identification of Species of Botryosphaeriaceae Causing Bot Gummosis in Citrus in California","Plant Disease","","","10.1094/pdis-05-13-0492-re","","","2013-01-07","2017-04-11 11:54:16","2017-04-11 11:54:16","","55–61","","1","98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5KTXI7NW","journalArticle","2013","Vega, Byron; Dewdney, Megan M.","Distribution of QoI Resistance in Populations of Tangerine-Infecting Alternaria alternata in Florida","Plant Disease","","","10.1094/pdis-04-13-0449-re","","","2013-01-07","2017-04-11 11:54:16","2017-04-11 11:54:16","","67–76","","1","98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
